Planting Packet Number,Class,PI or Accession No.
PPN_254,INRA-HA,SF_145
PPN_258,INRA-HA,SF_179
PPN_259,INRA-HA,SF_92
PPN_261,INRA-HA,SF_193
PPN_262,INRA-HA,SF_230
PPN_263,INRA-HA,SF_232
PPN_264,INRA-HA,SF_233
PPN_267,INRA-HA,SF_9
PPN_268,INRA-HA,SF_63
PPN_269,INRA-HA,SF_210
PPN_270,INRA-HA,SF_60
PPN_272,INRA-HA,SF_35
PPN_273,INRA-HA,SF_76
PPN_275,INRA-HA,SF_169
PPN_282,INRA-HA,SF_75
PPN_284,INRA-HA,SF_70
PPN_286,INRA-HA,SF_23
PPN_003,HA-NonOil,NSL_208771
PPN_004,HA-NonOil,PI_509061
PPN_005,HA-NonOil,PI_509062
PPN_006,HA-NonOil,PI_552932
PPN_011,HA-NonOil,PI_561920
PPN_027,HA-NonOil,PI_599783
PPN_028,HA-NonOil,PI_599976
PPN_029,HA-NonOil,PI_599983
PPN_035,HA-NonOil,PI_650575
PPN_036,HA-NonOil,PI_650579
PPN_037,HA-NonOil,PI_650582
PPN_039,HA-NonOil,PI_509060
PPN_052,HA-NonOil,PI_642776
PPN_059,HA-NonOil,PI_509059
PPN_068,HA-NonOil,PI_599753
PPN_070,HA-NonOil,PI_599780
PPN_074,HA-NonOil,PI_650588
PPN_076,HA-NonOil,PI_599982
PPN_078,HA-NonOil,NSL_208770
PPN_080,HA-NonOil,PI_552933
PPN_090,HA-NonOil,PI_655009
PPN_110,HA-NonOil,NSL_208766
PPN_111,HA-NonOil,NSL_208767
PPN_112,HA-NonOil,NSL_208768
PPN_113,HA-NonOil,NSL_208769
PPN_116,HA-NonOil,PI_509063
PPN_129,HA-NonOil,PI_552934
PPN_134,HA-NonOil,PI_552942
PPN_147,HA-NonOil,PI_599978
PPN_149,HA-NonOil,PI_607510
PPN_156,HA-NonOil,PI_650570
PPN_157,HA-NonOil,PI_650592
PPN_158,HA-NonOil,PI_650599
PPN_170,HA-NonOil,PI_599769
PPN_177,HA-NonOil,PI_599782
PPN_182,HA-NonOil,PI_599977
PPN_183,HA-NonOil,PI_599979
PPN_196,HA-NonOil,PI_607509
PPN_219,HA-NonOil,PI_650358
PPN_220,HA-NonOil,PI_650361
PPN_221,HA-NonOil,PI_650571
PPN_222,HA-NonOil,PI_650586
PPN_224,HA-NonOil,PI_650597
PPN_225,HA-NonOil,PI_650603
PPN_226,HA-NonOil,PI_650605
PPN_233,HA-NonOil,PI_561919
PPN_240,HA-NonOil,NSL_208764
PPN_253,HA-NonOil,PI_650359
PPN_001,HA-Oil,NSL_202853
PPN_002,HA-Oil,NSL_202855
PPN_007,HA-Oil,PI_552940
PPN_017,HA-Oil,PI_578872
PPN_018,HA-Oil,PI_578873
PPN_020,HA-Oil,PI_597368
PPN_021,HA-Oil,PI_597369
PPN_026,HA-Oil,PI_599775
PPN_040,HA-Oil,PI_534656
PPN_043,HA-Oil,PI_650754
PPN_047,HA-Oil,PI_642771
PPN_050,HA-Oil,PI_642775
PPN_053,HA-Oil,PI_642777
PPN_062,HA-Oil,PI_534657
PPN_069,HA-Oil,PI_639165
PPN_071,HA-Oil,PI_599781
PPN_077,HA-Oil,NSL_202852
PPN_104,HA-Oil,NSL_202854
PPN_130,HA-Oil,PI_552935
PPN_131,HA-Oil,PI_552936
PPN_133,HA-Oil,PI_552938
PPN_138,HA-Oil,PI_578874
PPN_139,HA-Oil,PI_597364
PPN_140,HA-Oil,PI_597365
PPN_141,HA-Oil,PI_597370
PPN_144,HA-Oil,PI_599770
PPN_145,HA-Oil,PI_599779
PPN_151,HA-Oil,PI_617098
PPN_152,HA-Oil,PI_632338
PPN_153,HA-Oil,PI_632342
PPN_155,HA-Oil,PI_639169
PPN_159,HA-Oil,PI_650763
PPN_160,HA-Oil,PI_597371
PPN_171,HA-Oil,PI_599771
PPN_172,HA-Oil,PI_599772
PPN_173,HA-Oil,PI_599773
PPN_174,HA-Oil,PI_599774
PPN_175,HA-Oil,PI_599776
PPN_176,HA-Oil,PI_599778
PPN_178,HA-Oil,PI_599785
PPN_185,HA-Oil,PI_599984
PPN_189,HA-Oil,PI_603986
PPN_193,HA-Oil,PI_603991
PPN_194,HA-Oil,PI_607504
PPN_197,HA-Oil,PI_607511
PPN_205,HA-Oil,PI_618725
PPN_206,HA-Oil,PI_618726
PPN_209,HA-Oil,PI_632339
PPN_210,HA-Oil,PI_632340
PPN_212,HA-Oil,PI_633744
PPN_213,HA-Oil,PI_633745
PPN_216,HA-Oil,PI_639164
PPN_227,HA-Oil,PI_650753
PPN_228,HA-Oil,PI_650755
PPN_231,HA-Oil,PI_509051
PPN_241,HA-Oil,PI_509053
PPN_244,HA-Oil,PI_534658
PPN_247,HA-Oil,PI_552939
PPN_249,HA-Oil,PI_597366
PPN_252,HA-Oil,PI_618727
PPN_083,landrace,PI_432504
PPN_285,landrace,PI_369359
PPN_201,NonOil,PI_607929
PPN_045,NonOil   ,NSL_208772
PPN_073,NonOil   ,PI_601368
PPN_082,NonOil   ,NSL_202275
PPN_091,NonOil   ,NSL_202273
PPN_092,NonOil   ,NSL_202276
PPN_095,NonOil   ,NSL_202278
PPN_097,NonOil   ,NSL_202281
PPN_202,NonOil   ,PI_607930
PPN_235,NonOil   ,NSL_202271
PPN_236,NonOil   ,NSL_202279
PPN_086,Introgressed,NSL_176425
PPN_087,Introgressed,NSL_176427
PPN_229,Introgressed,PI_650842
PPN_234,Introgressed,NSL_176426
PPN_066,Oil,PI_552948
PPN_105,Oil,NSL_202856
PPN_109,Oil,NSL_206234
PPN_135,Oil,PI_552947
PPN_150,Oil,PI_607927
PPN_187,Oil,PI_600723
PPN_188,Oil,PI_600725
PPN_200,Oil,PI_607928
PPN_238,Oil,NSL_202857
PPN_063,Introgressed,PI_549001
PPN_064,Introgressed,PI_549011
PPN_079,Introgressed,PI_548996
PPN_123,Introgressed,PI_548997
PPN_124,Introgressed,PI_548998
PPN_125,Introgressed,PI_549003
PPN_126,Introgressed,PI_549006
PPN_127,Introgressed,PI_549009
PPN_128,Introgressed,PI_549015
PPN_245,Introgressed,PI_549002
PPN_246,Introgressed,PI_549014
PPN_048,OPV,Ames_22511
PPN_051,OPV,PI_340790
PPN_093,OPV,PI_386230
PPN_094,OPV,PI_476853
PPN_255,OPV,PI_650794
PPN_257,OPV,PI_650353
PPN_260,OPV,PI_650541
PPN_265,OPV,Ames_20073
PPN_277,OPV,PI_650437
PPN_256,INRA-RHA,SF_281
PPN_266,INRA-RHA,SF_293
PPN_271,INRA-RHA,SF_296
PPN_274,INRA-RHA,SF_280
PPN_276,INRA-RHA,SF_306
PPN_278,INRA-RHA,SF_295
PPN_279,INRA-RHA,SF_307
PPN_280,INRA-RHA,SF_322
PPN_281,INRA-RHA,SF_320
PPN_283,INRA-RHA,SF_292
PPN_288,INRA-RHA,SF_323
PPN_008,RHA-NonOil,PI_552943
PPN_041,RHA-NonOil,PI_543746
PPN_054,RHA-NonOil,PI_655014
PPN_056,RHA-NonOil,NSL_202282
PPN_072,RHA-NonOil,PI_599980
PPN_098,RHA-NonOil,NSL_202283
PPN_099,RHA-NonOil,NSL_202285
PPN_100,RHA-NonOil,NSL_202286
PPN_101,RHA-NonOil,NSL_202287
PPN_102,RHA-NonOil,NSL_202288
PPN_103,RHA-NonOil,NSL_202289
PPN_114,RHA-NonOil,NSL_208774
PPN_117,RHA-NonOil,PI_509064
PPN_119,RHA-NonOil,PI_531075
PPN_122,RHA-NonOil,PI_543745
PPN_146,RHA-NonOil,PI_599788
PPN_167,RHA-NonOil,PI_599764
PPN_184,RHA-NonOil,PI_599981
PPN_218,RHA-NonOil,PI_649793
PPN_230,RHA-NonOil,NSL_202290
PPN_237,RHA-NonOil,NSL_202284
PPN_242,RHA-NonOil,PI_509065
PPN_248,RHA-NonOil,PI_552944
PPN_055,RHA-NonOil   ,PI_655015
PPN_009,RHA-Oil,PI_560144
PPN_010,RHA-Oil,PI_560145
PPN_012,RHA-Oil,PI_561921
PPN_013,RHA-Oil,PI_578008
PPN_014,RHA-Oil,PI_578009
PPN_015,RHA-Oil,PI_578010
PPN_016,RHA-Oil,PI_578011
PPN_022,RHA-Oil,PI_597373
PPN_023,RHA-Oil,PI_597374
PPN_024,RHA-Oil,PI_599758
PPN_025,RHA-Oil,PI_599766
PPN_030,RHA-Oil,PI_607920
PPN_031,RHA-Oil,PI_607921
PPN_032,RHA-Oil,PI_607923
PPN_033,RHA-Oil,PI_633746
PPN_034,RHA-Oil,PI_633747
PPN_042,RHA-Oil,PI_599768
PPN_049,RHA-Oil,PI_642774
PPN_057,RHA-Oil,NSL_202859
PPN_060,RHA-Oil,PI_531072
PPN_061,RHA-Oil,PI_534650
PPN_081,RHA-Oil,PI_560143
PPN_096,RHA-Oil,PI_655013
PPN_106,RHA-Oil,NSL_202858
PPN_107,RHA-Oil,NSL_202861
PPN_108,RHA-Oil,NSL_202862
PPN_115,RHA-Oil,PI_509057
PPN_118,RHA-Oil,PI_531074
PPN_120,RHA-Oil,PI_534649
PPN_121,RHA-Oil,PI_534653
PPN_136,RHA-Oil,PI_560141
PPN_137,RHA-Oil,PI_560142
